Id,SalePrice
2449,105909.55
2450,140366.16
2451,123150.14
2452,203751.52
2453,90567.47
2454,124859.25
2455,114531.97
2456,149257.14
2457,132631.06
2458,113470.086
2459,114677.875
2460,141962.38
2461,119613.02
2462,140047.3
2463,126557.69
2464,158171.84
2465,135390.88
2466,115611.164
2467,131104.95
2468,73628.13
2469,75860.42
2470,189833.1
2471,201550.72
2472,166084.64
2473,119133.555
2474,82789.13
2475,206107.42
2476,126176.91
2477,132188.92
2478,154410.8
2479,104999.15
2480,150726.98
2481,124080.26
2482,132363.83
2483,115502.18
2484,124954.79
2485,118362.11
2486,156275.45
2487,181081.6
2488,153581.61
2489,145628.89
2490,152289.98
2491,86561.89
2492,179914.19
2493,153905.28
2494,155406.38
2495,77981.875
2496,241254.72
2497,147623.5
2498,104164.1
2499,94556.76
2500,125904.664
2501,138557.28
2502,145655.95
2503,87972.67
2504,189951.97
2505,228757.61
2506,253853.39
2507,287566.06
2508,254532.02
2509,215032.7
2510,219995.22
2511,175507.11
2512,211201.47
2513,220848.17
2514,280477.0
2515,157345.62
2516,167133.89
2517,135435.3
2518,150812.9
2519,222431.94
2520,196934.28
2521,187218.8
2522,218060.17
2523,116999.336
2524,132098.38
2525,150704.2
2526,140438.08
2527,116083.37
2528,135218.73
2529,148389.98
2530,139691.98
2531,237768.64
2532,229100.9
2533,196048.11
2534,215391.47
2535,301865.9
2536,239188.78
2537,247431.2
2538,174775.69
2539,173651.11
2540,173873.72
2541,178405.86
2542,167579.8
2543,121162.875
2544,124745.87
2545,132659.66
2546,130686.88
2547,131983.78
2548,147662.08
2549,160822.64
2550,232410.25
2551,148600.05
2552,123067.13
2553,89666.05
2554,116524.734
2555,113160.45
2556,102021.83
2557,105486.29
2558,142828.14
2559,158118.72
2560,137898.58
2561,153156.11
2562,148884.39
2563,156125.97
2564,191311.81
2565,149489.95
2566,181180.31
2567,136073.8
2568,205047.44
2569,216260.33
2570,123829.01
2571,194361.03
2572,175651.56
2573,220454.98
2574,274768.72
2575,134422.14
2576,127370.41
2577,163233.12
2578,86083.29
2579,60560.395
2580,115422.04
2581,127631.695
2582,124296.85
2583,272462.6
2584,161249.31
2585,169803.55
2586,211046.31
2587,193091.2
2588,155571.78
2589,142688.14
2590,226549.44
2591,229766.8
2592,217262.17
2593,250514.03
2594,182927.31
2595,205865.7
2596,305787.97
2597,187853.52
2598,278007.1
2599,336918.06
2600,173431.7
2601,143095.78
2602,79143.234
2603,94209.37
2604,88925.39
2605,76211.85
2606,142191.53
2607,187377.9
2608,198019.77
2609,170334.23
2610,116181.12
2611,139104.03
2612,143309.95
2613,132853.56
2614,128853.1
2615,148237.64
2616,140824.44
2617,168079.62
2618,168164.58
2619,206478.25
2620,186775.19
2621,181308.47
2622,186273.06
2623,239796.28
2624,274422.16
2625,309028.25
2626,159291.28
2627,173747.52
2628,456346.44
2629,473620.6
2630,366427.44
2631,469625.22
2632,442845.66
2633,351279.3
2634,393107.5
2635,148983.38
2636,177279.95
2637,170725.84
2638,264749.34
2639,193210.12
2640,148575.4
2641,109851.445
2642,177493.12
2643,107962.836
2644,129055.02
2645,107807.03
2646,96342.836
2647,102672.93
2648,136948.78
2649,154087.3
2650,163180.2
2651,142318.56
2652,450743.88
2653,264635.25
2654,270299.97
2655,393968.3
2656,317699.56
2657,337186.7
2658,289955.22
2659,317955.16
2660,331399.6
2661,365917.22
2662,362025.25
2663,282226.0
2664,268945.5
2665,339440.66
2666,293884.53
2667,163611.06
2668,177778.61
2669,177868.2
2670,284983.1
2671,181005.73
2672,190243.02
2673,214857.16
2674,209959.06
2675,177350.02
2676,184405.95
2677,192192.12
2678,253056.28
2679,290646.94
2680,284159.9
2681,460898.56
2682,337046.7
2683,542996.8
2684,305655.97
2685,364643.66
2686,258814.77
2687,340991.1
2688,217104.19
2689,227293.8
2690,463147.78
2691,199335.84
2692,139612.89
2693,188875.62
2694,129572.234
2695,186045.27
2696,180804.36
2697,172306.05
2698,198079.81
2699,182525.6
2700,164171.97
2701,148915.36
2702,108560.08
2703,134138.69
2704,146363.4
2705,128306.625
2706,113534.07
2707,122348.77
2708,139495.33
2709,117373.42
2710,121531.516
2711,296409.44
2712,403850.9
2713,160373.84
2714,154972.62
2715,172104.44
2716,148828.44
2717,198685.77
2718,236419.78
2719,150970.25
2720,167409.12
2721,141899.4
2722,160690.45
2723,141850.25
2724,126085.88
2725,137453.9
2726,149112.98
2727,174613.22
2728,166173.14
2729,154540.77
2730,146301.03
2731,121746.586
2732,126171.8
2733,157883.97
2734,131181.08
2735,140157.83
2736,135677.48
2737,124929.42
2738,128517.15
2739,163737.64
2740,136478.81
2741,154271.75
2742,147531.8
2743,154239.48
2744,155864.75
2745,139705.03
2746,143382.3
2747,152149.16
2748,120053.94
2749,126621.25
2750,138931.47
2751,143665.42
2752,204351.16
2753,161788.14
2754,204850.67
2755,123901.125
2756,101661.44
2757,75353.07
2758,88354.0
2759,150360.81
2760,111204.95
2761,148587.06
2762,150994.12
2763,173338.95
2764,172135.95
2765,251656.25
2766,147699.17
2767,93999.69
2768,132623.03
2769,132058.19
2770,146230.52
2771,112024.35
2772,126104.2
2773,147889.36
2774,136524.56
2775,120280.31
2776,137815.23
2777,140692.72
2778,118286.32
2779,123136.36
2780,90716.71
2781,97383.36
2782,88478.766
2783,103499.72
2784,123064.66
2785,130023.71
2786,65854.88
2787,118923.25
2788,79891.91
2789,191735.78
2790,84899.51
2791,101845.89
2792,55043.348
2793,153954.69
2794,113470.61
2795,119296.24
2796,104235.414
2797,169132.33
2798,108876.5
2799,109248.4
2800,64261.016
2801,111513.41
2802,138545.33
2803,166104.03
2804,140887.22
2805,93021.61
2806,86862.914
2807,163259.66
2808,152110.52
2809,129846.99
2810,139313.64
2811,147694.67
2812,145245.88
2813,155476.77
2814,151094.88
2815,102951.02
2816,253253.02
2817,160172.4
2818,129172.08
2819,176609.58
2820,134585.14
2821,96194.83
2822,193486.86
2823,265926.72
2824,186933.83
2825,156288.83
2826,131154.88
2827,134203.28
2828,217828.88
2829,190139.33
2830,230370.52
2831,184156.52
2832,231944.17
2833,288303.78
2834,213016.67
2835,216515.83
2836,187679.81
2837,177332.27
2838,139861.95
2839,185067.73
2840,194990.22
2841,204022.61
2842,222615.48
2843,156361.05
2844,157033.06
2845,117808.85
2846,204925.11
2847,201737.72
2848,206678.27
2849,208533.31
2850,272654.62
2851,216463.67
2852,228769.7
2853,241767.4
2854,141712.66
2855,206694.12
2856,200288.31
2857,184674.11
2858,201853.27
2859,110930.77
2860,128240.6
2861,126279.22
2862,175580.36
2863,128193.695
2864,245474.31
2865,145740.0
2866,134649.61
2867,96870.46
2868,96288.28
2869,99003.39
2870,136455.03
2871,86329.805
2872,50654.777
2873,107460.37
2874,145712.38
2875,126399.12
2876,163849.38
2877,147922.89
2878,179891.48
2879,145046.95
2880,102438.484
2881,162727.66
2882,173825.6
2883,196469.9
2884,194759.47
2885,203467.45
2886,220751.48
2887,96459.38
2888,129219.8
2889,47917.2
2890,77928.16
2891,138730.64
2892,33204.574
2893,93389.086
2894,55190.633
2895,313272.5
2896,280227.75
2897,196641.66
2898,147783.02
2899,210220.22
2900,163843.75
2901,198614.64
2902,195059.39
2903,337861.2
2904,328233.1
2905,110810.27
2906,204505.5
2907,108004.58
2908,134832.02
2909,131114.3
2910,78503.86
2911,78549.87
2912,150693.83
2913,78822.09
2914,75411.18
2915,82625.74
2916,75323.62
2917,174760.86
2918,124077.484
2919,196916.28
