Id,SalePrice
1590,136436.05
1591,100907.305
1592,122053.62
1593,124883.55
1594,143402.95
1595,117526.83
1596,249760.4
1597,198003.72
1598,210967.47
1599,202972.89
1600,191241.78
1601,64680.88
1602,95345.93
1603,95473.875
1604,281652.25
1605,249349.34
1606,165528.11
1607,161343.84
1608,207579.31
1609,192482.86
1610,158853.12
1611,139267.27
1612,150281.8
1613,148923.23
1614,123057.81
1615,89452.47
1616,73666.09
1617,85115.625
1618,126124.06
1619,135072.14
1620,137892.17
1621,132664.88
1622,144198.64
1623,276458.3
1624,207012.38
1625,120957.36
1626,162911.3
1627,188485.25
1628,273936.72
1629,176726.02
1630,388089.47
1631,236642.75
1632,267507.44
1633,175421.83
1634,181674.28
1635,179863.45
1636,156834.22
1637,187722.0
1638,196474.23
1639,189033.1
1640,243377.22
1641,186807.5
1642,234690.28
1643,226616.38
1644,228226.38
1645,194866.19
1646,162274.81
1647,157000.4
1648,133935.27
1649,137889.75
1650,111483.74
1651,113981.49
1652,96487.805
1653,98982.74
1654,151309.98
1655,159133.8
1656,144289.66
1657,151067.6
1658,145022.36
1659,145513.6
1660,147730.23
1661,477947.9
1662,409153.06
1663,376962.62
1664,490331.88
1665,331261.53
1666,340158.8
1667,374122.75
1668,339183.44
1669,310061.47
1670,348327.03
1671,263489.72
1672,535764.3
1673,285567.0
1674,252550.45
1675,190498.02
1676,191643.3
1677,234915.62
1678,468210.2
1679,415783.34
1680,325120.53
1681,280450.97
1682,306430.25
1683,180078.36
1684,168352.75
1685,173691.36
1686,170673.5
1687,168807.44
1688,178572.1
1689,185407.81
1690,184730.72
1691,178418.38
1692,272590.78
1693,172939.97
1694,184241.03
1695,170220.94
1696,270774.75
1697,176544.12
1698,363475.06
1699,329693.3
1700,257272.28
1701,262992.62
1702,275386.16
1703,256936.5
1704,311725.06
1705,246519.69
1706,439542.75
1707,217025.97
1708,218082.55
1709,262649.06
1710,233228.86
1711,259136.53
1712,275787.75
1713,260010.75
1714,232805.02
1715,205196.81
1716,179766.48
1717,168136.64
1718,140960.19
1719,217645.45
1720,250759.6
1721,163779.53
1722,134734.75
1723,156952.17
1724,208727.73
1725,223497.5
1726,187791.33
1727,166320.98
1728,181148.75
1729,162196.47
1730,165371.22
1731,123249.96
1732,131015.59
1733,111521.22
1734,121980.055
1735,141443.66
1736,118873.37
1737,401706.03
1738,222902.42
1739,293436.72
1740,235015.06
1741,192265.78
1742,171147.61
1743,163442.28
1744,330254.16
1745,233558.08
1746,260805.14
1747,218613.27
1748,216008.1
1749,158662.0
1750,135537.98
1751,218866.92
1752,118116.766
1753,137399.45
1754,192988.61
1755,163284.95
1756,129764.9
1757,121985.59
1758,146854.4
1759,171733.22
1760,156990.5
1761,139326.19
1762,172889.48
1763,181704.84
1764,121358.695
1765,163293.97
1766,164857.45
1767,197866.64
1768,147835.38
1769,177235.19
1770,140219.38
1771,134717.05
1772,137184.7
1773,129727.46
1774,123478.77
1775,141318.8
1776,123634.04
1777,124098.38
1778,145843.19
1779,121454.69
1780,171674.98
1781,139761.06
1782,89592.375
1783,128823.56
1784,105600.48
1785,117632.31
1786,131699.8
1787,161691.58
1788,62419.62
1789,99928.836
1790,82538.5
1791,174798.08
1792,158882.1
1793,133745.05
1794,145057.02
1795,138196.62
1796,128112.29
1797,122957.664
1798,130236.1
1799,118769.08
1800,132013.81
1801,129206.63
1802,139024.0
1803,144521.39
1804,144871.39
1805,133871.48
1806,115302.266
1807,129474.82
1808,121791.7
1809,118688.92
1810,148009.17
1811,97999.72
1812,108761.12
1813,116236.89
1814,97698.02
1815,66078.65
1816,92851.95
1817,121866.82
1818,147491.77
1819,108499.445
1820,64055.99
1821,107578.914
1822,140589.84
1823,39519.527
1824,142423.75
1825,124994.625
1826,98124.03
1827,112306.34
1828,140681.52
1829,130530.17
1830,135817.34
1831,161733.52
1832,94870.87
1833,135608.02
1834,112107.51
1835,125943.24
1836,130100.96
1837,97618.81
1838,126595.85
1839,95278.07
1840,160291.11
1841,146218.23
1842,82751.47
1843,132447.75
1844,136075.94
1845,136233.31
1846,153565.5
1847,167793.9
1848,69314.97
1849,112221.07
1850,119928.055
1851,149380.98
1852,135146.5
1853,130781.23
1854,165593.53
1855,149781.48
1856,222369.19
1857,182421.9
1858,135074.52
1859,121624.02
1860,150970.77
1861,121977.305
1862,304516.4
1863,298422.44
1864,298422.44
1865,329629.38
1866,332853.84
1867,239587.0
1868,276280.62
1869,200473.06
1870,244913.98
1871,255231.95
1872,163635.6
1873,236060.56
1874,141336.14
1875,203337.86
1876,200669.19
1877,211549.03
1878,214008.22
1879,130035.12
1880,140549.23
1881,207500.88
1882,248131.31
1883,198066.78
1884,208936.22
1885,248244.95
1886,277916.4
1887,198086.78
1888,278762.78
1889,162257.17
1890,142999.89
1891,142427.1
1892,100905.65
1893,139556.31
1894,124260.984
1895,143311.53
1896,121082.4
1897,110806.03
1898,98576.1
1899,161831.44
1900,158038.47
1901,183041.81
1902,156995.47
1903,217876.8
1904,142656.14
1905,195450.48
1906,172956.5
1907,205790.08
1908,117903.914
1909,133826.73
1910,123771.5
1911,213869.34
1912,304955.47
1913,140360.42
1914,57707.484
1915,358167.16
1916,62677.086
1917,263404.22
1918,135549.42
1919,164547.92
1920,130762.57
1921,393362.44
1922,335507.97
1923,219904.38
1924,215865.67
1925,213806.45
1926,345210.7
1927,140328.22
1928,155681.64
1929,124202.92
1930,124742.5
1931,134080.55
1932,134292.28
1933,178687.67
1934,183069.4
1935,173758.42
1936,193172.95
1937,185602.52
1938,179749.28
1939,258445.2
1940,204019.86
1941,173025.9
1942,191285.45
1943,195325.94
1944,328560.78
1945,373627.47
1946,162537.66
1947,354338.9
1948,170317.64
1949,248502.58
1950,174075.27
1951,243416.56
1952,215317.44
1953,163975.6
1954,192720.98
1955,137833.83
1956,254319.5
1957,164042.08
1958,294465.56
1959,136351.17
1960,121350.68
1961,119665.14
1962,100980.77
1963,105800.84
1964,102319.52
1965,146626.48
1966,160447.53
1967,296392.7
1968,447005.1
1969,402068.44
1970,413144.03
1971,424349.97
1972,355878.25
1973,276321.84
1974,315761.53
1975,483546.25
1976,274695.4
1977,394054.06
1978,399060.03
1979,338226.03
1980,204979.55
1981,341331.25
1982,241768.56
1983,224861.8
1984,166599.48
1985,205517.97
1986,205579.42
1987,184932.53
1988,176892.36
1989,193739.0
1990,221595.88
1991,243756.05
1992,198113.22
1993,166595.45
1994,239557.28
1995,176916.98
1996,239148.12
1997,343079.12
1998,365795.78
1999,277742.72
2000,310913.88
2001,268030.44
2002,244199.73
2003,244072.39
2004,266588.28
2005,224070.98
2006,231046.17
2007,248304.55
2008,228855.97
2009,182156.64
2010,191291.12
2011,149739.48
2012,172385.34
2013,179208.83
2014,185216.31
2015,196815.62
2016,189766.27
2017,200303.1
2018,124694.19
2019,131738.02
2020,114606.48
2021,111320.1
2022,183355.1
2023,135375.58
2024,226567.08
2025,383026.88
2026,172821.56
2027,153605.45
2028,158352.9
2029,176530.36
2030,278697.3
2031,256250.22
2032,272423.66
2033,262615.3
2034,168499.0
2035,215699.67
2036,182369.73
2037,188100.27
2038,302607.5
2039,213323.38
2040,421891.6
2041,289865.22
2042,212992.16
2043,173873.25
2044,166592.17
2045,219909.66
2046,142829.78
2047,152440.94
2048,141159.92
2049,131466.22
2050,181367.02
2051,116162.47
2052,133425.23
2053,149284.47
2054,80402.22
2055,161592.3
2056,138682.58
2057,125435.07
2058,223901.72
2059,135573.25
2060,167242.83
2061,175697.9
2062,139914.94
2063,124951.195
2064,142344.1
2065,125674.98
2066,157875.34
2067,115488.41
2068,130695.62
2069,78900.734
2070,110969.984
2071,99569.805
2072,116689.72
2073,138025.73
2074,180669.4
2075,145944.12
2076,127463.07
2077,152815.53
2078,129853.47
2079,127983.625
2080,115902.42
2081,124142.35
2082,137191.88
2083,153671.55
2084,113116.05
2085,129585.8
2086,102824.88
2087,108617.805
2088,93250.92
2089,85441.95
2090,126265.83
2091,122784.836
2092,125760.914
2093,137895.98
2094,129891.86
2095,147466.28
2096,78275.85
2097,101158.445
2098,147539.64
2099,71702.44
2100,88308.41
2101,115792.83
2102,125208.47
2103,103990.664
2104,129635.17
2105,122726.2
2106,75473.555
2107,199159.95
2108,111270.57
2109,111201.47
2110,136142.2
2111,168629.12
2112,139768.22
2113,122962.94
2114,100548.836
2115,151687.44
2116,123449.61
2117,142296.38
2118,112545.484
2119,112226.875
2120,111329.53
2121,111240.76
2122,107858.17
2123,81568.52
2124,172064.03
2125,118248.31
2126,157730.25
2127,149895.39
2128,123311.27
2129,102460.34
2130,138139.72
2131,135662.89
2132,117733.7
2133,120502.19
2134,110373.09
2135,100669.84
2136,66877.67
2137,120146.52
2138,133594.44
2139,153394.39
2140,142419.14
2141,144031.78
2142,130971.39
2143,138840.94
2144,111552.5
2145,141121.38
2146,170075.36
2147,170620.94
2148,136518.05
2149,141005.28
2150,247640.03
2151,124841.07
2152,161087.97
2153,162512.92
2154,107070.09
2155,117526.61
2156,263222.22
2157,215893.8
2158,230322.06
2159,222669.9
2160,175850.19
2161,240921.98
2162,308858.5
2163,331920.8
2164,253303.88
2165,196200.0
2166,146021.94
2167,206121.22
2168,219470.6
2169,193100.02
2170,219097.5
2171,150510.0
2172,137471.78
2173,172714.6
2174,243879.83
2175,293518.8
2176,302785.16
2177,231813.38
2178,216641.95
2179,145120.83
2180,227427.16
2181,191010.4
2182,217377.08
2183,193628.2
2184,133041.69
2185,126829.92
2186,137659.45
2187,153780.8
2188,162225.9
2189,210772.77
2190,82361.83
2191,82399.15
2192,92515.18
2193,104935.984
2194,101881.3
2195,113004.414
2196,96104.05
2197,123004.18
2198,157113.34
2199,176555.31
2200,140784.5
2201,149258.84
2202,210415.86
2203,164526.22
2204,210947.84
2205,136546.83
2206,138509.34
2207,238600.06
2208,260409.19
2209,212416.97
2210,129368.6
2211,115348.33
2212,116210.24
2213,106180.95
2214,122550.48
2215,97631.82
2216,154014.97
2217,73087.02
2218,67310.3
2219,74816.59
2220,67308.625
2221,359202.75
2222,245678.03
2223,273622.4
2224,203463.6
2225,126842.97
2226,167084.86
2227,203307.88
2228,264479.4
2229,230294.2
2230,159350.55
2231,201808.95
2232,172316.19
2233,168042.11
2234,243910.83
2235,225128.83
2236,261667.6
2237,320445.53
2238,202024.78
2239,127333.85
2240,160958.39
2241,168262.58
2242,127145.65
2243,123596.39
2244,105202.62
2245,98227.875
2246,155013.0
2247,108128.95
2248,124043.46
2249,126920.35
2250,137284.33
2251,106500.945
2252,164923.7
2253,165216.78
2254,178870.25
2255,192166.16
2256,180063.83
2257,195505.38
2258,170500.94
2259,175952.03
2260,173217.95
2261,186635.47
2262,223901.64
2263,336528.25
2264,410953.72
2265,189142.31
2266,315812.3
2267,403683.78
2268,379330.5
2269,154251.69
2270,180103.55
2271,226004.89
2272,202210.39
2273,160634.0
2274,176277.58
2275,161089.7
2276,179905.67
2277,196047.36
2278,146988.92
2279,131198.75
2280,129303.45
2281,162768.19
2282,166480.02
2283,109672.445
2284,106723.03
2285,162027.17
2286,127545.94
2287,343307.44
2288,297275.88
2289,396523.22
2290,413795.84
2291,326855.53
2292,414171.6
2293,491532.88
2294,408791.3
2295,420867.53
2296,312303.5
2297,320703.9
2298,322489.3
2299,399862.0
2300,320366.8
2301,277659.2
2302,236239.28
2303,255034.89
2304,248973.16
2305,184108.19
2306,181878.98
2307,188900.47
2308,226688.62
2309,285761.7
2310,224957.97
2311,192528.38
2312,171592.25
2313,172618.7
2314,172475.28
2315,175440.27
2316,188255.0
2317,182434.27
2318,179096.53
2319,175920.28
2320,180497.33
2321,258524.14
2322,174010.67
2323,178912.36
2324,177918.28
2325,215580.14
2326,168636.33
2327,214589.45
2328,229539.52
2329,184158.11
2330,176182.69
2331,348962.22
2332,447214.28
2333,324259.22
2334,262584.4
2335,267001.9
2336,332224.28
2337,206863.3
2338,284330.56
2339,233477.47
2340,355421.78
2341,221183.6
2342,234820.22
2343,233115.75
2344,245223.94
2345,239210.06
2346,224446.08
2347,207502.98
2348,230976.55
2349,172272.11
2350,275013.9
2351,261081.39
2352,258721.77
2353,229398.53
2354,130883.32
2355,159075.67
2356,153589.38
2357,189645.44
2358,198162.25
2359,133038.38
2360,119067.99
2361,138756.73
2362,281199.53
2363,143683.81
2364,166044.27
2365,215000.11
2366,192281.61
2367,218876.4
2368,217781.05
2369,227812.42
2370,172409.2
2371,174065.06
2372,195872.89
2373,273882.1
2374,313482.5
2375,228267.9
2376,306443.12
2377,382861.78
2378,137307.58
2379,190665.75
2380,140235.16
2381,162427.83
2382,185617.02
2383,197739.25
2384,227796.14
2385,162902.5
2386,130556.64
2387,147530.25
2388,105879.195
2389,130533.2
2390,143790.22
2391,147531.0
2392,117178.96
2393,162673.52
2394,142451.52
2395,198441.0
2396,141150.62
2397,216172.64
2398,133564.5
2399,72558.54
2400,65505.633
2401,109666.05
2402,144934.19
2403,132661.08
2404,146453.16
2405,162790.61
2406,141560.9
2407,132323.92
2408,141574.53
2409,134925.75
2410,157390.1
2411,121561.695
2412,157231.75
2413,136492.66
2414,140440.83
2415,126168.21
2416,128993.27
2417,130706.33
2418,136136.2
2419,125507.16
2420,126512.85
2421,155383.38
2422,110613.35
2423,122508.48
2424,149188.47
2425,171501.19
2426,124202.82
2427,137337.45
2428,165181.81
2429,125297.58
2430,132367.83
2431,120870.43
2432,147201.52
2433,151258.03
2434,138045.78
2435,144835.27
2436,117605.555
2437,111461.875
2438,124589.58
2439,112975.47
2440,113618.305
2441,98278.23
2442,103284.2
2443,122950.84
2444,122218.45
2445,81328.11
2446,116175.016
2447,212510.2
2448,126185.92
2449,106658.08
2450,142209.17
2451,117712.086
2452,193053.06
2453,88403.414
2454,124369.0
2455,108018.52
2456,151791.52
2457,129129.56
2458,105533.75
2459,113238.4
2460,147819.44
2461,122958.97
2462,135440.78
2463,123008.92
2464,156048.9
2465,131412.39
2466,112751.06
2467,136152.47
2468,77582.88
2469,79500.625
2470,183599.62
2471,184953.58
2472,169585.02
2473,109435.59
2474,91643.55
2475,202465.25
2476,118128.72
2477,130282.7
2478,154583.0
2479,116201.086
2480,145114.52
2481,121606.17
2482,127348.78
2483,116781.805
2484,127658.79
2485,129993.555
2486,150466.0
2487,162379.5
2488,154833.08
2489,143954.42
2490,150412.33
2491,95196.18
2492,182149.42
2493,150752.69
2494,154555.05
2495,79650.15
2496,247488.73
2497,151942.12
2498,105189.945
2499,97448.38
2500,126892.3
2501,134926.72
2502,150160.8
2503,98329.14
2504,188414.92
2505,230198.08
2506,266850.2
2507,269845.84
2508,266634.72
2509,217890.34
2510,221912.8
2511,181348.19
2512,218545.62
2513,215470.64
2514,286742.66
2515,153336.89
2516,170896.47
2517,134358.22
2518,147703.7
2519,220386.31
2520,205438.36
2521,188310.28
2522,217853.44
2523,125976.16
2524,136817.17
2525,151917.61
2526,140386.0
2527,114209.43
2528,127912.99
2529,141938.89
2530,129090.914
2531,243273.48
2532,220366.94
2533,196716.19
2534,231219.58
2535,300276.6
2536,228586.44
2537,248334.9
2538,180981.23
2539,184620.8
2540,180765.14
2541,179243.95
2542,165326.86
2543,118737.1
2544,123259.98
2545,127118.72
2546,134352.23
2547,131306.19
2548,136647.08
2549,163225.2
2550,223278.3
2551,142009.92
2552,122281.914
2553,78818.19
2554,110099.055
2555,108656.93
2556,100548.9
2557,105158.28
2558,165179.83
2559,149413.2
2560,142588.47
2561,141325.11
2562,152484.33
2563,154957.25
2564,182083.2
2565,154888.9
2566,176609.27
2567,140855.75
2568,196584.62
2569,198120.55
2570,126646.97
2571,193212.0
2572,184693.08
2573,233695.25
2574,294167.03
2575,121546.29
2576,126505.47
2577,172650.36
2578,89694.414
2579,60662.867
2580,117615.23
2581,123231.05
2582,121390.914
2583,276764.34
2584,158626.84
2585,169682.36
2586,210239.8
2587,179315.31
2588,158881.97
2589,145742.52
2590,219747.34
2591,225174.28
2592,211531.03
2593,253561.64
2594,178951.08
2595,211731.48
2596,312486.7
2597,179459.16
2598,260463.58
2599,332031.72
2600,185445.36
2601,143219.47
2602,75704.92
2603,98614.1
2604,86928.36
2605,72603.19
2606,150192.31
2607,177719.48
2608,210778.12
2609,171778.1
2610,112927.92
2611,138512.42
2612,147127.78
2613,133894.47
2614,128376.414
2615,143728.67
2616,139369.05
2617,171684.0
2618,160720.06
2619,207258.05
2620,187864.14
2621,184400.47
2622,185551.02
2623,228138.64
2624,275246.8
2625,318475.47
2626,167031.66
2627,167807.75
2628,428417.66
2629,466815.38
2630,342388.38
2631,440822.78
2632,418437.3
2633,331604.4
2634,397515.44
2635,159477.02
2636,178358.28
2637,178342.83
2638,251281.36
2639,195883.6
2640,149831.8
2641,106141.55
2642,166735.52
2643,106824.82
2644,131823.8
2645,106438.195
2646,96629.34
2647,102467.98
2648,138211.42
2649,156498.25
2650,165086.48
2651,138847.1
2652,447172.16
2653,247972.36
2654,252962.7
2655,385457.56
2656,325222.06
2657,331589.97
2658,300149.88
2659,310261.66
2660,326275.97
2661,356568.38
2662,356602.4
2663,277754.72
2664,278983.22
2665,326346.9
2666,291727.34
2667,166090.94
2668,175742.9
2669,173951.06
2670,276706.62
2671,179610.78
2672,182860.08
2673,207354.05
2674,205259.12
2675,182687.12
2676,181693.94
2677,196266.62
2678,253761.53
2679,290333.03
2680,284890.0
2681,456290.66
2682,328169.22
2683,552269.5
2684,315529.03
2685,356054.88
2686,262931.2
2687,336996.06
2688,225785.06
2689,219449.67
2690,463240.47
2691,189323.73
2692,142630.61
2693,187061.53
2694,143347.0
2695,184811.97
2696,180958.6
2697,166886.97
2698,194707.89
2699,179371.34
2700,161317.36
2701,151696.7
2702,113800.2
2703,129186.24
2704,140503.72
2705,123646.18
2706,115995.12
2707,129826.66
2708,139674.69
2709,118373.414
2710,127862.75
2711,305009.34
2712,377691.88
2713,172861.72
2714,154310.95
2715,171204.38
2716,150448.72
2717,200106.58
2718,242717.78
2719,159296.52
2720,162021.36
2721,139770.72
2722,164524.72
2723,142803.69
2724,128274.734
2725,135868.88
2726,146905.11
2727,180115.36
2728,164231.38
2729,158832.58
2730,144376.95
2731,122219.08
2732,126172.055
2733,156116.16
2734,133182.83
2735,137893.11
2736,131907.72
2737,127391.93
2738,128564.59
2739,155776.11
2740,139975.34
2741,153848.66
2742,150586.56
2743,149235.97
2744,154130.31
2745,134622.08
2746,143701.39
2747,149747.33
2748,112059.38
2749,125722.98
2750,134856.97
2751,134166.08
2752,218998.36
2753,156881.84
2754,179531.97
2755,125383.66
2756,103171.664
2757,83746.67
2758,90654.88
2759,158532.38
2760,118119.4
2761,141137.88
2762,144473.34
2763,164899.39
2764,173852.19
2765,244896.02
2766,151856.08
2767,91489.13
2768,130627.54
2769,133595.05
2770,146358.25
2771,115004.4
2772,126861.016
2773,153839.3
2774,135958.06
2775,126673.02
2776,139847.64
2777,138207.3
2778,120845.77
2779,126304.62
2780,96677.305
2781,97824.42
2782,86786.06
2783,108528.87
2784,122084.45
2785,131347.06
2786,70596.0
2787,113975.61
2788,77624.98
2789,179831.66
2790,84837.55
2791,103109.96
2792,54090.734
2793,165055.19
2794,112509.28
2795,122133.85
2796,102750.04
2797,152144.73
2798,101989.17
2799,110016.86
2800,65692.86
2801,109757.73
2802,133800.47
2803,142778.53
2804,148994.19
2805,92269.59
2806,90188.84
2807,148611.66
2808,151946.1
2809,133933.61
2810,136669.1
2811,147162.56
2812,146304.75
2813,144030.27
2814,153633.77
2815,107166.1
2816,252654.48
2817,153209.45
2818,129534.39
2819,173530.25
2820,136311.77
2821,93259.875
2822,182352.12
2823,255129.2
2824,182983.69
2825,148314.47
2826,136513.72
2827,138316.19
2828,217699.62
2829,188097.58
2830,238013.81
2831,188145.48
2832,244704.2
2833,292737.34
2834,221278.86
2835,219792.25
2836,189233.48
2837,190986.17
2838,142286.2
2839,178209.3
2840,198270.08
2841,206048.62
2842,225354.25
2843,157447.45
2844,158505.94
2845,119528.48
2846,208807.34
2847,206711.23
2848,206971.56
2849,208138.12
2850,273361.66
2851,216927.61
2852,225888.64
2853,236135.9
2854,142934.02
2855,203511.31
2856,203021.25
2857,187814.66
2858,200807.64
2859,128664.25
2860,126906.58
2861,126274.016
2862,170640.2
2863,126162.46
2864,227858.77
2865,144731.52
2866,133888.94
2867,89860.86
2868,94303.51
2869,103201.24
2870,138602.34
2871,98068.8
2872,62643.074
2873,98979.79
2874,139682.64
2875,118013.17
2876,150422.44
2877,147006.2
2878,180541.06
2879,135402.27
2880,100383.54
2881,151206.56
2882,177929.48
2883,192670.7
2884,197123.89
2885,190273.89
2886,222627.48
2887,100097.875
2888,122243.36
2889,48009.63
2890,80035.78
2891,129833.516
2892,46470.043
2893,93289.12
2894,48409.793
2895,324797.88
2896,286127.22
2897,193465.34
2898,143492.42
2899,217578.02
2900,168837.23
2901,187657.27
2902,196859.64
2903,345978.94
2904,332725.4
2905,108874.29
2906,206485.47
2907,106754.6
2908,135914.55
2909,140823.44
2910,83023.18
2911,77304.99
2912,148114.48
2913,82085.9
2914,73835.26
2915,82418.04
2916,78729.97
2917,179897.14
2918,123116.41
2919,204003.81
