Id,SalePrice
1720,46925.066
1721,85349.98
1722,43495.215
1723,57062.27
1724,-3675.1465
1725,87133.0
1726,82634.25
1727,18944.713
1728,93654.89
1729,117214.66
1730,112749.625
1731,51888.715
1732,68166.68
1733,85899.31
1734,59443.676
1735,35643.363
1736,89329.81
1737,117813.77
1738,172711.9
1739,73467.484
1740,32648.062
1741,268843.06
1742,117119.21
1743,102244.016
1744,83910.31
1745,43331.2
1746,133842.6
1747,21814.486
1748,82618.47
1749,114161.05
1750,92303.016
1751,83563.52
1752,40171.445
1753,98437.984
1754,40398.668
1755,57911.777
1756,45219.74
1757,58408.887
1758,19616.459
1759,78599.82
1760,48901.004
1761,229223.52
1762,53027.035
1763,12202.785
1764,34574.12
1765,92867.28
1766,61378.22
1767,127913.7
1768,33696.62
1769,111516.11
1770,57820.848
1771,30258.775
1772,81407.14
1773,4374.5205
1774,129520.65
1775,54797.074
1776,59309.332
1777,2865.9978
1778,137080.88
1779,25100.547
1780,120378.66
1781,82171.46
1782,135509.03
1783,121663.0
1784,83168.766
1785,50507.926
1786,1135.54
1787,147577.14
1788,76568.93
1789,73115.82
1790,46026.805
1791,48999.13
1792,57954.195
1793,34827.44
1794,206098.44
1795,14410.216
1796,71240.5
1797,127368.31
1798,117891.25
1799,94248.09
1800,38580.902
1801,77140.93
1802,79485.766
1803,138902.88
1804,67784.05
1805,41447.527
1806,64446.637
1807,142415.25
1808,100304.06
1809,126027.766
1810,103525.45
1811,-9472.845
1812,93668.97
1813,367998.66
1814,40384.895
1815,218307.4
1816,42051.332
1817,73295.33
1818,61761.86
1819,130067.4
1820,-3680.1804
1821,82862.91
1822,83919.984
1823,105653.97
1824,170374.34
1825,66726.11
1826,72972.53
1827,153147.77
1828,185479.0
1829,87841.11
1830,94100.625
1831,143750.22
1832,190203.9
1833,118499.78
1834,102750.33
1835,102017.625
1836,102251.3
1837,21659.57
1838,128676.58
1839,12973.826
1840,51299.625
1841,45025.03
1842,532144.44
1843,54548.785
1844,-1872.1499
1845,42863.387
1846,105310.09
1847,65691.89
1848,8768.434
1849,55420.3
1850,67723.05
1851,100142.47
1852,40200.266
1853,19537.398
1854,96374.9
1855,104055.45
1856,90221.47
1857,74672.64
1858,67458.41
1859,79606.22
1860,51844.59
1861,74662.36
1862,189809.34
1863,149151.4
1864,149151.4
1865,-3716.248
1866,30427.652
1867,3589.6758
1868,23945.672
1869,24513.04
1870,124679.28
1871,162076.62
1872,50091.324
1873,50317.008
1874,72522.84
1875,80502.86
1876,53063.45
1877,37375.477
1878,30529.316
1879,39060.145
1880,68598.56
1881,7232.882
1882,23331.076
1883,33398.207
1884,31219.736
1885,19487.104
1886,27016.732
1887,51660.51
1888,29383.941
1889,76290.266
1890,-3601.099
1891,78495.7
1892,196510.4
1893,58606.375
1894,48330.7
1895,32308.893
1896,62278.547
1897,138476.03
1898,380197.3
1899,72055.39
1900,113832.125
1901,70746.67
1902,79858.08
1903,147757.0
1904,113075.14
1905,66591.69
1906,108009.83
1907,69629.89
1908,107902.45
1909,117143.09
1910,110701.92
1911,327265.06
1912,94653.64
1913,144093.17
1914,155041.52
1915,86973.44
1916,661805.56
1917,117923.64
1918,40192.168
1919,62159.242
1920,52704.598
1921,153926.03
1922,193011.05
1923,426530.97
1924,15873.667
1925,50073.72
1926,150305.31
1927,60401.207
1928,122123.66
1929,56315.293
1930,117174.08
1931,40014.203
1932,94555.46
1933,51882.457
1934,79214.64
1935,63347.48
1936,50262.543
1937,37726.508
1938,47263.695
1939,117201.35
1940,82301.555
1941,48998.34
1942,62116.863
1943,67489.664
1944,264012.56
1945,96773.2
1946,214430.98
1947,192627.44
1948,62802.66
1949,28044.998
1950,102805.69
1951,59621.2
1952,127543.88
1953,38544.97
1954,133478.05
1955,73093.266
1956,-3609.6453
1957,82852.08
1958,39807.598
1959,42229.566
1960,11179.495
1961,63692.875
1962,85134.13
1963,114085.266
1964,91006.63
1965,63667.555
1966,96626.58
1967,10192.24
1968,46716.188
1969,75148.72
1970,110105.36
1971,105722.516
1972,275529.7
1973,38327.336
1974,249245.67
1975,49781.715
1976,27777.71
1977,76502.77
1978,146694.31
1979,47741.746
1980,23743.156
1981,39052.23
1982,60595.066
1983,60250.418
1984,215009.88
1985,56083.676
1986,57816.055
1987,129422.81
1988,69099.805
1989,102839.625
1990,78029.66
1991,44410.574
1992,43260.23
1993,62596.637
1994,25190.309
1995,63587.8
1996,51707.824
1997,10413.592
1998,48809.473
1999,14850.762
2000,3845.3184
2001,66229.51
2002,59167.996
2003,148770.33
2004,-11494.051
2005,58082.707
2006,47411.81
2007,55123.527
2008,78191.695
2009,74525.58
2010,62256.98
2011,17003.723
2012,175458.94
2013,88909.234
2014,72488.73
2015,167133.47
2016,72601.68
2017,65279.277
2018,89447.984
2019,94607.65
2020,227167.47
2021,118002.3
2022,88398.53
2023,101552.17
2024,32516.07
2025,49404.723
2026,50763.652
2027,69893.36
2028,381938.16
2029,156916.95
2030,97577.05
2031,85306.05
2032,90980.2
2033,54379.684
2034,78435.22
2035,73304.84
2036,116436.37
2037,152197.55
2038,76717.695
2039,47061.62
2040,44751.98
2041,118486.63
2042,84320.21
2043,68081.73
2044,61604.832
2045,144217.11
2046,79567.9
2047,100601.34
2048,62567.773
2049,62242.938
2050,76114.04
2051,72912.54
2052,9375.936
2053,68676.91
2054,491763.4
2055,58594.82
2056,59035.816
2057,43380.066
2058,88877.805
2059,64692.215
2060,25667.805
2061,92412.93
2062,57387.215
2063,71226.31
2064,80686.375
2065,103072.73
2066,107543.42
2067,32009.982
2068,93082.69
2069,121298.08
2070,132048.12
2071,97531.25
2072,44470.15
2073,94767.38
2074,85368.71
2075,56109.73
2076,69689.73
2077,66554.34
2078,36145.254
2079,79468.836
2080,59132.848
2081,83843.56
2082,67051.555
2083,208416.97
2084,96648.39
2085,43321.973
2086,133900.34
2087,104748.6
2088,139224.78
2089,57338.098
2090,81914.73
2091,-16481.752
2092,85544.72
2093,142269.2
2094,32734.14
2095,52945.457
2096,131366.75
2097,47130.04
2098,55480.67
2099,589314.7
2100,108942.39
2101,206119.2
2102,344905.94
2103,49706.363
2104,74291.7
2105,31474.002
2106,194369.81
2107,119574.11
2108,23910.682
2109,51810.816
2110,118801.484
2111,216584.28
2112,69759.75
2113,99938.5
2114,939672.44
2115,94776.11
2116,119924.14
2117,98688.945
2118,90368.06
2119,101694.55
2120,93839.24
2121,225964.31
2122,64996.63
2123,49983.336
2124,73485.734
2125,105035.32
2126,299429.78
2127,148497.06
2128,62016.902
2129,109239.64
2130,103022.74
2131,74665.34
2132,115474.39
2133,78597.695
2134,111938.2
2135,83974.445
2136,341313.12
2137,173946.58
2138,81485.36
2139,73923.46
2140,152734.5
2141,46422.387
2142,126609.25
2143,206584.9
2144,99551.89
2145,84897.86
2146,53714.777
2147,-45559.215
2148,27673.148
2149,15661.859
2150,48561.234
2151,83386.62
2152,-17536.014
2153,64642.824
2154,94031.875
2155,103528.03
2156,37152.316
2157,62383.668
2158,57496.46
2159,32831.727
2160,273710.2
2161,10502.678
2162,8307.73
2163,-17273.531
2164,34465.777
2165,153270.14
2166,95568.83
2167,26920.363
2168,39121.94
2169,21271.51
2170,119640.69
2171,57441.28
2172,54047.24
2173,13429.445
2174,25690.197
2175,93494.164
2176,-534.2744
2177,57880.31
2178,31019.756
2179,27469.006
2180,103267.42
2181,30804.988
2182,44749.676
2183,7826.7534
2184,55132.105
2185,68355.26
2186,67463.25
2187,6454.482
2188,37422.527
2189,72027.39
2190,30904.488
2191,133779.89
2192,51650.59
2193,67073.59
2194,21130.871
2195,130233.98
2196,62213.77
2197,31495.541
2198,74737.08
2199,123871.92
2200,105286.22
2201,213597.47
2202,71958.89
2203,78086.41
2204,119516.31
2205,300802.88
2206,124141.016
2207,83617.54
2208,101603.58
2209,94327.234
2210,94339.14
2211,111767.06
2212,83886.62
2213,69730.78
2214,67324.32
2215,54508.598
2216,101901.83
2217,47115.88
2218,296533.38
2219,105344.05
2220,-10362.905
2221,118882.6
2222,126902.63
2223,49362.133
2224,53843.34
2225,41734.656
2226,45515.35
2227,47829.87
2228,39694.395
2229,36521.74
2230,55233.81
2231,7251.3633
2232,95649.92
2233,76898.74
2234,15270.285
2235,29481.363
2236,73982.79
2237,26037.84
2238,92526.96
2239,27541.28
2240,52886.41
2241,-21882.664
2242,112260.42
2243,149265.6
2244,93685.45
2245,136936.66
2246,60076.23
2247,442100.22
2248,61009.35
2249,75105.94
2250,61390.555
2251,131995.62
2252,191186.44
2253,169496.19
2254,111406.0
2255,68253.195
2256,62995.844
2257,74673.61
2258,40640.926
2259,34827.113
2260,132859.28
2261,128725.11
2262,171917.97
2263,272008.44
2264,14737.958
2265,-35391.215
2266,280047.12
2267,69583.96
2268,441984.88
2269,66272.13
2270,195808.03
2271,39278.15
2272,150001.47
2273,96383.164
2274,94398.06
2275,65789.11
2276,-16049.632
2277,72522.375
2278,57527.754
2279,58093.72
2280,137787.92
2281,66733.875
2282,62992.727
2283,111084.414
2284,91421.414
2285,83403.9
2286,42474.11
2287,18240.602
2288,24816.797
2289,1267.6194
2290,100305.41
2291,173607.94
2292,89295.43
2293,9804.418
2294,63224.203
2295,94026.21
2296,41114.215
2297,63099.824
2298,52560.97
2299,80802.78
2300,83234.836
2301,18538.18
2302,51949.234
2303,64261.504
2304,56622.625
2305,22428.406
2306,51908.633
2307,23932.516
2308,92179.58
2309,94325.9
2310,49398.215
2311,300259.34
2312,13300.931
2313,41491.395
2314,-37307.66
2315,93439.17
2316,6374.395
2317,46200.574
2318,-13650.348
2319,7332.0107
2320,22095.691
2321,31239.965
2322,25904.275
2323,34913.145
2324,16224.482
2325,-86.561516
2326,21238.385
2327,85880.7
2328,101677.086
2329,33435.477
2330,41971.926
2331,10851.547
2332,77636.984
2333,67597.81
2334,56625.55
2335,59998.332
2336,82565.02
2337,41245.957
2338,47614.44
2339,53319.0
2340,95442.41
2341,25932.906
2342,37214.707
2343,45133.59
2344,52976.168
2345,312245.56
2346,35652.45
2347,25645.893
2348,38784.152
2349,39964.094
2350,56570.31
2351,109464.7
2352,75105.47
2353,38497.395
2354,-2368.9583
2355,41439.543
2356,82058.76
2357,45135.69
2358,59333.777
2359,59197.45
2360,98779.18
2361,34564.95
2362,54220.94
2363,47390.48
2364,97678.02
2365,93654.11
2366,21076.344
2367,21076.344
2368,49942.53
2369,46853.62
2370,115811.734
2371,130415.38
2372,237482.25
2373,220551.22
2374,73570.69
2375,73851.14
2376,136337.88
2377,132634.22
2378,68443.32
2379,54144.92
2380,81737.164
2381,55829.812
2382,64405.36
2383,80060.65
2384,113052.52
2385,77097.7
2386,44107.05
2387,143167.97
2388,380971.75
2389,40536.27
2390,19536.088
2391,224244.56
2392,133171.72
2393,47552.977
2394,44608.51
2395,108723.78
2396,83344.78
2397,83146.734
2398,85376.63
2399,244448.0
2400,160805.06
2401,467132.6
2402,54495.71
2403,58718.02
2404,36267.688
2405,54964.59
2406,56183.81
2407,21074.162
2408,47670.586
2409,28738.316
2410,98311.82
2411,84694.07
2412,4899.7505
2413,57331.324
2414,208736.25
2415,71881.61
2416,78976.92
2417,62122.79
2418,41589.574
2419,-13204.969
2420,138434.97
2421,-14892.24
2422,76328.72
2423,24477.791
2424,82286.59
2425,94169.8
2426,40776.105
2427,34333.145
2428,11829.094
2429,49017.31
2430,104475.75
2431,167391.6
2432,108612.67
2433,128979.2
2434,51788.395
2435,53513.16
2436,47816.434
2437,45878.13
2438,32669.047
2439,85000.7
2440,95060.77
2441,64893.38
2442,84640.2
2443,76792.086
2444,77370.9
2445,265891.94
2446,86004.914
2447,250832.78
2448,258842.0
2449,97611.05
2450,64676.957
2451,178582.16
2452,98933.07
2453,64560.81
2454,8874.319
2455,203938.34
2456,369240.5
2457,293436.12
2458,106681.9
2459,73121.62
2460,213501.08
2461,94822.68
2462,103369.766
2463,108054.53
2464,122153.21
2465,100916.53
2466,57948.855
2467,236589.73
2468,101348.49
2469,110964.03
2470,80324.984
2471,182676.69
2472,100191.266
2473,110262.47
2474,223107.66
2475,153245.5
2476,80831.59
2477,180311.55
2478,41560.348
2479,86308.2
2480,51690.242
2481,28669.812
2482,33184.184
2483,44743.293
2484,72869.06
2485,52592.273
2486,92609.734
2487,212045.19
2488,115072.95
2489,77552.78
2490,63130.332
2491,313885.94
2492,57992.59
2493,95390.38
2494,157045.33
2495,118335.875
2496,94423.51
2497,84683.62
2498,97472.29
2499,197521.75
2500,79517.516
2501,87143.61
2502,154266.97
2503,431082.2
2504,84001.914
2505,172976.88
2506,-18207.598
2507,6315.979
2508,-23082.695
2509,7622.137
2510,30009.848
2511,34757.645
2512,26880.312
2513,68460.48
2514,159421.48
2515,48339.12
2516,78853.22
2517,256882.0
2518,79158.516
2519,111686.72
2520,143193.78
2521,38105.047
2522,59575.777
2523,75970.18
2524,100889.1
2525,7475.2676
2526,122244.445
2527,6593.2485
2528,51586.566
2529,33268.496
2530,-3190.373
2531,28288.527
2532,33208.55
2533,58123.19
2534,22336.488
2535,48145.402
2536,-6454.3164
2537,20113.53
2538,-6007.405
2539,14990.697
2540,12805.93
2541,42382.785
2542,20522.297
2543,151764.16
2544,166362.0
2545,130576.586
2546,13492.722
2547,93750.68
2548,12636.661
2549,63740.96
2550,113698.55
2551,72083.4
2552,20131.273
2553,-6203.4487
2554,77143.73
2555,101702.78
2556,56677.066
2557,58714.387
2558,318166.12
2559,56625.348
2560,105761.07
2561,67646.51
2562,448499.25
2563,97237.8
2564,84567.05
2565,48147.074
2566,122662.42
2567,178068.9
2568,46136.977
2569,38403.848
2570,113891.36
2571,37660.82
2572,169413.06
2573,66162.164
2574,90807.516
2575,79715.734
2576,52141.848
2577,193169.02
2578,106715.055
2579,205815.31
2580,87173.75
2581,83892.69
2582,48974.105
2583,84192.984
2584,48089.02
2585,42139.17
2586,25352.182
2587,41316.516
2588,100756.305
2589,44667.094
2590,54741.848
2591,66093.49
2592,40637.06
2593,18995.188
2594,62503.617
2595,75099.36
2596,31309.082
2597,46080.277
2598,125064.734
2599,128416.92
2600,23193.477
2601,63130.37
2602,199184.98
2603,203936.67
2604,98352.4
2605,574805.8
2606,52156.598
2607,77429.17
2608,36357.54
2609,58239.45
2610,26478.043
2611,54266.05
2612,37050.355
2613,47700.355
2614,25639.645
2615,41760.746
2616,84928.69
2617,20946.91
2618,82520.65
2619,145672.47
2620,56819.363
2621,41514.895
2622,36354.066
2623,65879.984
2624,-2247.1072
2625,194688.16
2626,67180.81
2627,74616.766
2628,817644.44
2629,175659.53
2630,100040.875
2631,72117.0
2632,67339.75
2633,112954.586
2634,123144.484
2635,36011.277
2636,77633.63
2637,45651.535
2638,20018.385
2639,43872.7
2640,81700.97
2641,252039.97
2642,61385.066
2643,92040.83
2644,65949.15
2645,114665.83
2646,100204.66
2647,89801.0
2648,71648.234
2649,52382.473
2650,81424.61
2651,74718.97
2652,24710.703
2653,63550.598
2654,-5026.9087
2655,55556.676
2656,23574.096
2657,58124.047
2658,107149.39
2659,28123.508
2660,38177.832
2661,131451.72
2662,84081.39
2663,146869.58
2664,182948.69
2665,26856.863
2666,43113.72
2667,-146.2832
2668,12616.534
2669,-3241.817
2670,-28660.951
2671,8225.77
2672,12505.018
2673,57389.887
2674,73844.266
2675,4362.7876
2676,54514.535
2677,72058.516
2678,-2799.3218
2679,68631.22
2680,11698.373
2681,203482.44
2682,20650.57
2683,72640.42
2684,22835.504
2685,91047.94
2686,127090.97
2687,-26497.264
2688,20093.98
2689,41945.715
2690,50551.98
2691,74723.36
2692,50120.285
2693,1029.357
2694,63952.133
2695,89004.5
2696,226064.47
2697,95197.49
2698,97853.3
2699,50561.574
2700,31552.309
2701,109887.91
2702,93334.875
2703,84927.99
2704,90211.734
2705,63819.71
2706,34168.04
2707,72265.305
2708,57144.207
2709,91408.33
2710,43272.24
2711,86702.54
2712,65660.19
2713,82006.19
2714,82118.22
2715,91046.04
2716,77844.266
2717,83072.234
2718,122913.34
2719,80171.15
2720,57076.59
2721,72519.41
2722,92972.97
2723,66408.12
2724,58642.887
2725,110753.69
2726,76762.59
2727,-5364.692
2728,50070.887
2729,70374.28
2730,84762.7
2731,80357.17
2732,58665.64
2733,52488.69
2734,48391.656
2735,23213.37
2736,86330.9
2737,207086.9
2738,37804.227
2739,41130.574
2740,63778.105
2741,151610.72
2742,72138.22
2743,3193.4194
2744,68889.8
2745,47836.043
2746,68957.07
2747,53670.902
2748,109112.055
2749,74076.55
2750,118936.65
2751,44969.176
2752,67151.75
2753,64930.8
2754,29698.44
2755,112426.266
2756,100375.805
2757,161302.12
2758,76354.73
2759,118557.53
2760,322090.7
2761,42824.7
2762,56208.254
2763,43076.324
2764,29260.166
2765,109842.45
2766,12702.01
2767,176824.06
2768,42271.69
2769,52749.914
2770,189820.33
2771,60076.676
2772,55171.324
2773,102205.93
2774,51308.406
2775,78107.77
2776,70341.17
2777,90149.03
2778,146187.52
2779,28788.125
2780,95193.32
2781,96260.59
2782,2139.4365
2783,211532.84
2784,45891.652
2785,107513.875
2786,90802.79
2787,79534.94
2788,29439.86
2789,100740.58
2790,119171.734
2791,162839.34
2792,62155.066
2793,148180.28
2794,72070.42
2795,73140.375
2796,72103.875
2797,137972.4
2798,-23087.61
2799,100814.5
2800,100759.59
2801,325131.94
2802,31497.043
2803,271206.5
2804,26390.2
2805,71642.06
2806,149047.14
2807,97153.625
2808,44677.105
2809,170935.73
2810,27254.479
2811,74614.58
2812,78995.69
2813,71363.87
2814,53573.5
2815,86260.42
2816,105525.94
2817,128009.41
2818,56782.266
2819,106833.086
2820,22486.275
2821,367529.25
2822,93278.14
2823,106111.03
2824,-10236.681
2825,58004.69
2826,115794.35
2827,104036.5
2828,89238.78
2829,104051.7
2830,-2546.4678
2831,9904.245
2832,4694.6885
2833,5011.3994
2834,-11694.853
2835,131667.78
2836,13225.785
2837,62227.38
2838,20090.719
2839,36722.863
2840,16902.438
2841,24559.586
2842,37905.555
2843,68454.33
2844,96351.71
2845,193837.94
2846,61537.96
2847,33819.258
2848,38391.793
2849,45607.387
2850,38462.45
2851,66227.06
2852,24336.398
2853,52342.418
2854,52961.387
2855,109428.81
2856,-1435.4799
2857,109608.74
2858,12908.539
2859,99433.664
2860,-4790.2656
2861,94674.94
2862,68442.53
2863,47517.08
2864,249566.75
2865,43162.26
2866,135393.9
2867,81142.2
2868,109558.89
2869,158982.47
2870,94205.49
2871,127139.47
2872,329542.12
2873,263666.94
2874,34227.137
2875,142232.75
2876,122074.88
2877,67463.266
2878,133075.83
2879,80694.96
2880,248811.69
2881,207995.6
2882,77158.695
2883,302635.62
2884,139974.28
2885,111862.09
2886,86881.17
2887,130934.52
2888,83475.836
2889,82528.42
2890,53297.56
2891,73056.68
2892,93583.5
2893,240120.11
2894,138716.06
2895,70734.39
2896,112341.16
2897,21536.883
2898,43186.023
2899,22221.828
2900,40837.816
2901,181659.0
2902,38580.254
2903,-20216.184
2904,26419.898
2905,83378.47
2906,84000.94
2907,112704.64
2908,62964.543
2909,76065.914
2910,172386.1
2911,198897.14
2912,7091.2803
2913,335956.16
2914,61868.605
2915,64983.56
2916,480259.44
2917,56389.41
2918,107577.195
2919,37588.637
