Id,SalePrice
1619,13319.061
1620,180551.12
1621,25320.049
1622,-13056.661
1623,177228.03
1624,187484.83
1625,135784.27
1626,-1249.3976
1627,378989.56
1628,178696.48
1629,51733.33
1630,419568.6
1631,332984.9
1632,417040.38
1633,306500.3
1634,299701.84
1635,296410.5
1636,178928.16
1637,355381.56
1638,180544.92
1639,429948.94
1640,364297.2
1641,143185.92
1642,444106.94
1643,292233.34
1644,177228.03
1645,64764.715
1646,9917.64
1647,197474.17
1648,54673.383
1649,71302.74
1650,-2307.1443
1651,29795.947
1652,149380.88
1653,144978.64
1654,314692.34
1655,202929.27
1656,259950.73
1657,375917.8
1658,289543.44
1659,187455.53
1660,103547.016
1661,162465.61
1662,177267.58
1663,96498.164
1664,381457.62
1665,153411.2
1666,74658.07
1667,59200.227
1668,190972.2
1669,242292.7
1670,52245.04
1671,129652.68
1672,50254.74
1673,193568.23
1674,206529.48
1675,228528.08
1676,232475.84
1677,178045.73
1678,731450.25
1679,79253.02
1680,177228.03
1681,183550.2
1682,57107.906
1683,257481.05
1684,179461.11
1685,260190.1
1686,180294.8
1687,177228.03
1688,180895.89
1689,58934.723
1690,183189.53
1691,229615.95
1692,98763.74
1693,174543.34
1694,422899.3
1695,180152.25
1696,178744.66
1697,222936.27
1698,351213.12
1699,58767.62
1700,395902.06
1701,259878.53
1702,184398.11
1703,154460.2
1704,46171.336
1705,177351.55
1706,51091.965
1707,178482.67
1708,177228.03
1709,177228.03
1710,177228.03
1711,197417.78
1712,39195.133
1713,88235.23
1714,291250.5
1715,264905.1
1716,134479.2
1717,187064.44
1718,164707.77
1719,202458.17
1720,338779.72
1721,177275.77
1722,176694.17
1723,180596.62
1724,187613.77
1725,422148.5
1726,182379.56
1727,215495.2
1728,348287.7
1729,370734.44
1730,303650.53
1731,19961.842
1732,99227.99
1733,90431.74
1734,33282.273
1735,13548.457
1736,181645.7
1737,78437.29
1738,158341.39
1739,191908.16
1740,195919.56
1741,203615.77
1742,178161.45
1743,177370.14
1744,177228.03
1745,116984.51
1746,174388.55
1747,352421.62
1748,178684.2
1749,115947.54
1750,19338.408
1751,351186.8
1752,30408.32
1753,35919.36
1754,178266.52
1755,33688.32
1756,-3633.9597
1757,5971.875
1758,-9063.397
1759,41148.062
1760,51819.355
1761,30719.19
1762,29716.357
1763,34630.883
1764,13824.128
1765,-8997.372
1766,282.87216
1767,25986.658
1768,47987.89
1769,9547.409
1770,87956.54
1771,18715.17
1772,35890.805
1773,-51523.516
1774,179466.7
1775,99679.5
1776,-4287.532
1777,-28769.111
1778,35692.62
1779,15217.293
1780,-4178.958
1781,25421.35
1782,-33339.61
1783,173291.55
1784,174238.31
1785,6722.8677
1786,178340.55
1787,177228.03
1788,94790.22
1789,102835.03
1790,-15907.973
1791,177732.84
1792,30740.408
1793,46442.438
1794,56685.22
1795,-19157.186
1796,199533.11
1797,139631.88
1798,31480.955
1799,78910.055
1800,58691.453
1801,80937.77
1802,43375.613
1803,60685.848
1804,246456.34
1805,27383.395
1806,109401.65
1807,230956.42
1808,61805.21
1809,88766.04
1810,26282.38
1811,177228.03
1812,101451.9
1813,27832.23
1814,111172.24
1815,43257.08
1816,37356.055
1817,177476.31
1818,177155.25
1819,73202.04
1820,24889.121
1821,63281.625
1822,40643.75
1823,40541.062
1824,8529.028
1825,63286.1
1826,44776.938
1827,3325.575
1828,38944.766
1829,26193.418
1830,81379.26
1831,159401.2
1832,197113.11
1833,26088.389
1834,209568.58
1835,177260.83
1836,10197.179
1837,75268.45
1838,221452.95
1839,17740.986
1840,63528.49
1841,208548.86
1842,53028.016
1843,4734.4014
1844,73386.97
1845,177305.14
1846,71848.89
1847,185556.31
1848,283345.34
1849,178203.55
1850,-15461.123
1851,177772.92
1852,-7488.402
1853,177228.03
1854,241760.23
1855,182152.14
1856,177228.03
1857,426844.56
1858,272328.75
1859,73909.24
1860,430497.44
1861,196258.27
1862,404982.66
1863,482082.56
1864,482082.56
1865,27493.096
1866,177281.69
1867,158595.84
1868,55630.547
1869,82486.35
1870,68374.42
1871,29995.104
1872,208949.33
1873,424050.6
1874,130681.06
1875,86575.23
1876,280208.97
1877,145817.14
1878,274892.6
1879,39960.336
1880,39563.684
1881,41926.74
1882,177911.11
1883,178829.22
1884,118396.81
1885,289819.75
1886,13326.91
1887,221656.62
1888,148780.7
1889,56855.008
1890,-1156.0275
1891,315276.8
1892,5752.754
1893,-14488.54
1894,177161.33
1895,33121.258
1896,299.7137
1897,29728.72
1898,195821.52
1899,55148.008
1900,39591.074
1901,178717.17
1902,28184.178
1903,198334.77
1904,14996.829
1905,105136.125
1906,246557.4
1907,177228.03
1908,173921.83
1909,177228.03
1910,133314.45
1911,177416.27
1912,70237.26
1913,143534.92
1914,39300.742
1915,391666.34
1916,141385.5
1917,361462.75
1918,-2374.11
1919,47347.65
1920,-6210.3457
1921,500872.56
1922,546970.1
1923,183417.58
1924,111158.484
1925,253348.31
1926,485303.8
1927,-3237.4094
1928,22754.467
1929,39545.938
1930,20391.047
1931,20787.139
1932,220090.69
1933,68186.91
1934,406371.5
1935,320743.25
1936,186283.52
1937,177592.17
1938,64042.62
1939,553208.75
1940,192142.95
1941,278215.94
1942,38051.324
1943,197382.97
1944,312866.34
1945,353041.7
1946,205032.28
1947,387898.2
1948,333340.06
1949,180535.61
1950,264478.66
1951,105172.47
1952,292134.38
1953,14854.888
1954,293793.56
1955,267943.8
1956,9745.491
1957,-11796.262
1958,37654.04
1959,189809.42
1960,23866.139
1961,27050.408
1962,195768.58
1963,177228.03
1964,175453.42
1965,197277.5
1966,261864.94
1967,177584.06
1968,179809.44
1969,177230.33
1970,177279.8
1971,567372.56
1972,504301.38
1973,179352.78
1974,261328.73
1975,195880.61
1976,261557.23
1977,451918.2
1978,185574.31
1979,178391.17
1980,177228.03
1981,177427.39
1982,177229.45
1983,180893.2
1984,273121.88
1985,241247.14
1986,189434.77
1987,177228.03
1988,279002.66
1989,222677.48
1990,177228.03
1991,183151.42
1992,473959.62
1993,177228.03
1994,183741.67
1995,213262.92
1996,184395.86
1997,335513.66
1998,435119.94
1999,338617.12
2000,456348.4
2001,224311.77
2002,177228.03
2003,181431.98
2004,178641.42
2005,177228.03
2006,179292.47
2007,178243.14
2008,260369.67
2009,350094.62
2010,301324.4
2011,184720.4
2012,177192.23
2013,378910.3
2014,199914.94
2015,177228.03
2016,308404.66
2017,161568.06
2018,31648.953
2019,278682.8
2020,177435.56
2021,5673.1143
2022,266960.1
2023,8375.24
2024,175231.52
2025,184231.47
2026,177425.1
2027,177228.03
2028,188715.27
2029,181263.64
2030,226972.53
2031,451823.8
2032,286738.25
2033,363950.75
2034,211417.22
2035,286207.62
2036,180899.56
2037,180818.14
2038,543355.44
2039,178576.28
2040,155489.52
2041,40464.746
2042,306382.7
2043,169562.64
2044,46423.297
2045,-13544.685
2046,177239.42
2047,184575.31
2048,75344.62
2049,177228.03
2050,177228.03
2051,28426.7
2052,17812.709
2053,21656.46
2054,670452.2
2055,3020.4036
2056,29250.117
2057,12956.189
2058,39646.06
2059,2139.8396
2060,34933.133
2061,333906.47
2062,-6940.8667
2063,8759.608
2064,14678.064
2065,33469.867
2066,-21608.682
2067,177285.22
2068,177472.12
2069,-14368.446
2070,79663.25
2071,76778.68
2072,-2005.2076
2073,5857.8193
2074,-16483.248
2075,179294.11
2076,198086.67
2077,55857.746
2078,25627.287
2079,11494.367
2080,-14535.884
2081,-11657.907
2082,177085.86
2083,32379.693
2084,49787.023
2085,33097.19
2086,219516.06
2087,173954.45
2088,206006.53
2089,-22891.498
2090,177192.42
2091,177228.03
2092,16315.225
2093,107617.01
2094,181639.95
2095,177228.03
2096,121091.92
2097,64003.555
2098,-14804.5205
2099,66882.53
2100,-15088.126
2101,180229.05
2102,21193.729
2103,54428.438
2104,177228.03
2105,167091.7
2106,377511.1
2107,177228.03
2108,1187.7548
2109,100819.67
2110,50158.086
2111,559515.9
2112,10919.706
2113,177228.03
2114,21797.197
2115,6770.5723
2116,202223.83
2117,37309.965
2118,69007.11
2119,177228.03
2120,-9714.191
2121,-31334.379
2122,168411.73
2123,184662.92
2124,-6958.7266
2125,161366.33
2126,109837.14
2127,79844.3
2128,177228.03
2129,224527.23
2130,44565.42
2131,195247.08
2132,34996.492
2133,64151.33
2134,17095.549
2135,176945.33
2136,88096.94
2137,181183.11
2138,38569.53
2139,178183.17
2140,44350.42
2141,76598.086
2142,741.1725
2143,170773.92
2144,351294.38
2145,177228.03
2146,177388.03
2147,66553.664
2148,-8825.386
2149,15042.75
2150,-4.1524944
2151,53743.48
2152,-20040.895
2153,52928.266
2154,124428.62
2155,39607.65
2156,66129.67
2157,181710.9
2158,316638.56
2159,323562.12
2160,157189.2
2161,177228.03
2162,140168.38
2163,49327.25
2164,195930.36
2165,179255.08
2166,209388.52
2167,184177.64
2168,200366.12
2169,217345.17
2170,177228.03
2171,35373.22
2172,20960.783
2173,31906.12
2174,300112.56
2175,415464.5
2176,23952.086
2177,65138.89
2178,408410.47
2179,220265.17
2180,177698.48
2181,177335.94
2182,177320.39
2183,177253.66
2184,-12193.267
2185,27535.248
2186,139940.36
2187,90657.84
2188,47391.492
2189,44154.29
2190,177228.03
2191,208453.5
2192,177228.03
2193,62216.734
2194,15289.34
2195,-14499.008
2196,185705.23
2197,175227.58
2198,108908.46
2199,169747.0
2200,37209.867
2201,177228.03
2202,41866.688
2203,177773.44
2204,199875.89
2205,207672.08
2206,71679.99
2207,280978.0
2208,253549.89
2209,29624.854
2210,120783.37
2211,50357.31
2212,178944.8
2213,78033.195
2214,31600.004
2215,35687.22
2216,30969.229
2217,164798.42
2218,296728.8
2219,32108.203
2220,246948.56
2221,369908.2
2222,395550.12
2223,54102.434
2224,322219.5
2225,189447.62
2226,177527.27
2227,375942.47
2228,295503.7
2229,196568.48
2230,76172.59
2231,194093.17
2232,374152.44
2233,65155.0
2234,356348.06
2235,210354.11
2236,265719.47
2237,178760.06
2238,261190.52
2239,427182.7
2240,205918.78
2241,-26801.36
2242,329092.62
2243,375388.6
2244,294574.06
2245,177641.9
2246,-29895.365
2247,376835.4
2248,2643.3162
2249,56863.65
2250,-8496.472
2251,397984.75
2252,3535.1592
2253,368199.12
2254,71293.45
2255,370319.1
2256,89240.85
2257,324485.88
2258,24698.174
2259,221797.98
2260,63376.42
2261,418311.66
2262,602714.0
2263,204732.08
2264,37468.266
2265,176418.2
2266,189921.6
2267,254075.42
2268,771689.1
2269,21685.62
2270,205827.45
2271,188414.0
2272,401811.44
2273,14961.329
2274,182129.97
2275,223117.23
2276,184431.89
2277,192110.98
2278,-9455.878
2279,21416.633
2280,9989.45
2281,202583.48
2282,180031.48
2283,181838.02
2284,177228.03
2285,184262.86
2286,6010.967
2287,61183.496
2288,201210.0
2289,177228.03
2290,308495.06
2291,46443.67
2292,176657.25
2293,177228.03
2294,166498.7
2295,214435.39
2296,177228.03
2297,177228.03
2298,180167.48
2299,243742.36
2300,200393.38
2301,177228.03
2302,177348.6
2303,291437.4
2304,180311.17
2305,178071.5
2306,177547.61
2307,210957.78
2308,179779.39
2309,177228.03
2310,177228.03
2311,183250.14
2312,177228.03
2313,177813.4
2314,177228.03
2315,177228.03
2316,177228.03
2317,105596.43
2318,182192.55
2319,177988.73
2320,176426.02
2321,252348.98
2322,177228.03
2323,145207.27
2324,117642.01
2325,175878.67
2326,181219.14
2327,177387.27
2328,184341.77
2329,395154.5
2330,249496.81
2331,444068.75
2332,309788.38
2333,463576.88
2334,186892.11
2335,377166.8
2336,249243.77
2337,180777.6
2338,177228.03
2339,178374.08
2340,293334.62
2341,192090.45
2342,173071.14
2343,177228.03
2344,199504.67
2345,168977.4
2346,177334.27
2347,177228.03
2348,181925.06
2349,168992.92
2350,177526.16
2351,179526.08
2352,177188.33
2353,198097.19
2354,173607.45
2355,177290.9
2356,177228.03
2357,251356.05
2358,58119.15
2359,68846.98
2360,10608.638
2361,15643.659
2362,280131.06
2363,28376.713
2364,631757.0
2365,177281.36
2366,206728.67
2367,206728.67
2368,179111.95
2369,179702.17
2370,204624.14
2371,179909.8
2372,352106.34
2373,359539.22
2374,374155.78
2375,177228.03
2376,176687.58
2377,32202.918
2378,118950.78
2379,211650.25
2380,130434.516
2381,16498.834
2382,178234.45
2383,396227.3
2384,177228.03
2385,16776.057
2386,177150.88
2387,11823.188
2388,194616.48
2389,-17811.44
2390,212074.45
2391,50058.844
2392,264390.56
2393,55940.383
2394,49017.21
2395,32222.416
2396,43771.76
2397,23042.758
2398,31321.76
2399,7970.899
2400,-21176.527
2401,478408.2
2402,26861.73
2403,177019.52
2404,212828.95
2405,177228.03
2406,176601.61
2407,17294.314
2408,2955.1968
2409,1009.2689
2410,287530.06
2411,-4401.707
2412,198706.75
2413,-4991.913
2414,63825.914
2415,177319.48
2416,24964.492
2417,23134.994
2418,71802.65
2419,-35.212067
2420,-8007.124
2421,117274.48
2422,-9414.417
2423,118495.38
2424,-22809.256
2425,83412.4
2426,-22058.6
2427,118250.67
2428,23697.201
2429,54548.363
2430,174349.48
2431,274028.16
2432,57978.32
2433,141827.42
2434,29989.146
2435,11283.043
2436,158479.98
2437,4327.698
2438,31719.812
2439,177228.03
2440,67238.03
2441,-43812.836
2442,-8281.119
2443,37055.027
2444,18601.115
2445,177228.03
2446,2850.9294
2447,109338.71
2448,66426.414
2449,105048.98
2450,178040.22
2451,52107.62
2452,-1784.5438
2453,112141.72
2454,180582.97
2455,177228.03
2456,205817.16
2457,9966.1
2458,177228.03
2459,30285.674
2460,117923.12
2461,43438.406
2462,5622.427
2463,32463.86
2464,43867.766
2465,281886.8
2466,5436.5884
2467,20254.74
2468,47572.402
2469,50235.46
2470,-10510.0
2471,237698.42
2472,63277.316
2473,179446.77
2474,177296.64
2475,223295.3
2476,43612.76
2477,19279.266
2478,184049.7
2479,19639.123
2480,51081.227
2481,30187.12
2482,29238.422
2483,42181.477
2484,102225.13
2485,22003.904
2486,177228.03
2487,177228.03
2488,34732.477
2489,214371.7
2490,-28468.393
2491,86571.64
2492,61564.77
2493,191258.34
2494,177414.27
2495,211103.64
2496,198842.11
2497,61181.652
2498,177228.03
2499,61716.754
2500,177228.03
2501,1396.8815
2502,141111.17
2503,1813.0347
2504,234401.52
2505,369770.38
2506,153787.34
2507,230007.73
2508,176962.8
2509,178417.08
2510,149883.75
2511,123328.445
2512,177608.98
2513,85519.15
2514,242315.02
2515,27184.986
2516,177418.66
2517,177228.03
2518,75080.48
2519,178635.45
2520,145887.28
2521,294921.94
2522,341996.1
2523,173825.16
2524,177525.28
2525,9684.571
2526,50518.8
2527,35815.758
2528,7498.2344
2529,65152.78
2530,-7297.598
2531,215179.77
2532,177228.03
2533,178411.66
2534,178037.02
2535,400348.22
2536,187656.5
2537,182315.16
2538,177228.03
2539,97992.62
2540,119732.086
2541,177228.03
2542,185108.17
2543,63043.25
2544,177228.03
2545,37206.47
2546,26708.03
2547,177228.03
2548,269425.97
2549,177228.03
2550,486778.94
2551,200606.45
2552,151772.86
2553,115037.66
2554,88899.15
2555,177228.03
2556,-16945.615
2557,178055.48
2558,118094.73
2559,-2772.465
2560,177295.61
2561,14334.37
2562,177228.03
2563,31576.766
2564,57797.41
2565,194893.03
2566,206094.83
2567,59713.9
2568,177703.33
2569,173596.39
2570,177228.03
2571,177228.03
2572,177259.47
2573,176847.4
2574,174247.8
2575,33950.4
2576,88272.164
2577,56799.992
2578,50631.832
2579,12717.306
2580,198692.67
2581,-26683.79
2582,-5493.927
2583,284650.8
2584,56424.6
2585,15132.398
2586,50926.18
2587,62041.664
2588,35361.05
2589,-509.08243
2590,261858.66
2591,44269.43
2592,189920.31
2593,185915.3
2594,60116.344
2595,263151.47
2596,177228.11
2597,362755.72
2598,195672.95
2599,270410.12
2600,-56508.004
2601,302264.22
2602,211553.33
2603,224325.77
2604,203536.67
2605,177216.7
2606,49937.28
2607,112879.71
2608,31579.404
2609,-17607.857
2610,36057.97
2611,6411.1714
2612,-5155.724
2613,21068.799
2614,-9592.555
2615,143394.19
2616,269037.66
2617,189106.0
2618,226576.02
2619,121961.71
2620,246277.4
2621,206937.77
2622,177734.92
2623,409010.72
2624,180538.64
2625,544130.3
2626,91335.02
2627,177228.03
2628,177834.17
2629,587529.4
2630,211117.48
2631,155452.67
2632,190407.14
2633,188387.22
2634,379793.94
2635,232686.98
2636,72766.85
2637,371721.25
2638,179069.33
2639,381245.62
2640,28650.268
2641,4646.955
2642,177228.03
2643,177214.45
2644,182202.9
2645,152614.08
2646,136223.69
2647,52912.582
2648,180576.89
2649,177305.03
2650,181384.6
2651,418546.47
2652,180038.77
2653,107152.88
2654,177228.03
2655,204619.14
2656,176188.7
2657,177228.03
2658,269022.5
2659,177320.45
2660,47456.67
2661,146214.61
2662,21371.941
2663,378965.38
2664,177211.14
2665,177228.03
2666,177228.03
2667,182561.05
2668,177228.03
2669,186586.7
2670,162825.55
2671,180128.52
2672,178037.22
2673,187729.14
2674,244761.36
2675,182121.22
2676,229071.78
2677,419443.6
2678,177450.1
2679,407290.03
2680,212223.61
2681,435354.47
2682,304765.06
2683,189328.89
2684,213689.95
2685,470212.78
2686,234263.72
2687,177228.03
2688,177228.03
2689,177228.03
2690,179781.64
2691,351047.9
2692,181326.36
2693,177228.03
2694,174096.17
2695,268290.97
2696,321910.28
2697,100747.46
2698,31831.967
2699,78168.7
2700,182639.23
2701,431685.38
2702,77074.56
2703,268700.22
2704,46988.633
2705,43651.32
2706,-5022.243
2707,33840.254
2708,35221.62
2709,50902.918
2710,177293.56
2711,127814.99
2712,222919.89
2713,177228.03
2714,179073.42
2715,179045.8
2716,343229.94
2717,107930.66
2718,567820.94
2719,285820.28
2720,14814.158
2721,42440.37
2722,120927.4
2723,177456.58
2724,54946.332
2725,26422.021
2726,56393.6
2727,56970.59
2728,4179.95
2729,90492.49
2730,25567.219
2731,21520.525
2732,2952.1182
2733,177947.3
2734,10875.106
2735,24653.496
2736,30021.701
2737,7310.2295
2738,184766.83
2739,16589.896
2740,43284.23
2741,-1141.9376
2742,303779.44
2743,32261.576
2744,177246.19
2745,74292.875
2746,4276.061
2747,12824.5205
2748,26776.115
2749,206768.47
2750,32019.97
2751,6780.0054
2752,-31247.244
2753,7966.9287
2754,177228.03
2755,59108.625
2756,19492.615
2757,49001.33
2758,-37340.727
2759,67363.414
2760,189192.14
2761,-7560.457
2762,39875.258
2763,183200.73
2764,-17924.88
2765,194044.95
2766,177228.03
2767,67486.805
2768,72624.055
2769,73681.68
2770,63744.914
2771,1202.9708
2772,63388.414
2773,317845.56
2774,14752.753
2775,202192.97
2776,105164.74
2777,165059.67
2778,93686.82
2779,177236.02
2780,39158.5
2781,78614.96
2782,38885.758
2783,-8526.032
2784,177166.73
2785,12112.7705
2786,-24994.336
2787,40503.508
2788,-37613.46
2789,61350.582
2790,177293.5
2791,38978.29
2792,39956.016
2793,50260.906
2794,-21567.457
2795,177213.33
2796,24036.496
2797,287947.44
2798,45221.66
2799,70703.23
2800,66610.74
2801,59623.79
2802,11234.942
2803,509832.06
2804,-13503.573
2805,231677.2
2806,88752.31
2807,177228.03
2808,155559.8
2809,41714.117
2810,-6836.371
2811,70330.51
2812,75353.41
2813,179755.39
2814,138234.56
2815,-15131.769
2816,138521.98
2817,359742.5
2818,40568.055
2819,234346.89
2820,-15064.834
2821,180426.86
2822,43213.473
2823,39464.824
2824,22334.326
2825,102217.9
2826,14920.996
2827,71744.65
2828,169403.02
2829,204097.28
2830,123594.55
2831,197699.53
2832,-752.41174
2833,43089.086
2834,177185.03
2835,28157.08
2836,211209.03
2837,156054.11
2838,40626.914
2839,370059.62
2840,96733.37
2841,187750.03
2842,209790.84
2843,177479.55
2844,9647.667
2845,70620.55
2846,241534.2
2847,217716.8
2848,91933.35
2849,177308.94
2850,412735.0
2851,262474.88
2852,182639.77
2853,213970.3
2854,186755.58
2855,61795.24
2856,181140.19
2857,163356.78
2858,114307.52
2859,182223.98
2860,175388.45
2861,177263.19
2862,57680.793
2863,91341.57
2864,206280.52
2865,272468.06
2866,187399.95
2867,177228.03
2868,50694.867
2869,178777.2
2870,-37168.117
2871,15159.665
2872,184051.77
2873,426780.12
2874,-9852.084
2875,215606.67
2876,41005.29
2877,177628.89
2878,177228.03
2879,434159.06
2880,116526.766
2881,203151.94
2882,190587.61
2883,181961.77
2884,17905.357
2885,30977.22
2886,81767.09
2887,59663.652
2888,37782.117
2889,62413.188
2890,-38877.277
2891,-9065.444
2892,37769.125
2893,177942.3
2894,36068.87
2895,367344.38
2896,405406.8
2897,177987.89
2898,116995.44
2899,36686.137
2900,26338.076
2901,56011.125
2902,178064.98
2903,177228.03
2904,175257.02
2905,53473.008
2906,182767.77
2907,309824.9
2908,28488.932
2909,9044.928
2910,243476.14
2911,222610.44
2912,54145.78
2913,311910.3
2914,177307.83
2915,323659.38
2916,272203.78
2917,201357.83
2918,33334.145
2919,186224.02
